taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Euastacus maccai,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,42.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus maccai,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,47.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus maccai,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,36.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus maidae,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,24.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1988). Freshwater crayfish of the genus Euastacus Clark (Decapoda: Parastacidae) from Queensland. Memoirs of the Museum of Victoria, 49(1), 1-49."
Euastacus maidae,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,21.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1988). Freshwater crayfish of the genus Euastacus Clark (Decapoda: Parastacidae) from Queensland. Memoirs of the Museum of Victoria, 49(1), 1-49."
Euastacus maidae,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,24.9,1,"measurement made on museum specimen, measurement made on holotype, Australian Museum P12888",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus maidae,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,21.9,1,"measurement made on museum specimen, measurement made on allotype, Australian Museum P34092",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus mirangudjin,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,37,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J. (2002). A new species of the freshwater crayfish genus Euastacus (Decapoda: Parastacidae) from northeastern New South Wales, Australia. Records of the Australian Museum, 54(1), 25-30."
Euastacus mirangudjin,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,34.6,1,"measurement made on museum specimen, measurement made on holotype, Australian Museum P61072",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus mirangudjin,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,29.9,1,"measurement made on museum specimen, measurement made on paratype, Australian Museum P61073",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus monteithorum,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,37.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1989). Two new species of the freshwater crayfish Euastacus Clark (Decapoda: Parastacidae) from isolated high country of Queensland. Memoirs of the Queensland Museum, 27(2), 368-388."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,39.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,29.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,31.3,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,31.7,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,25.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,23.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,19.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,22.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,30.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus morgani,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,23.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus neodiversus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,46.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1986). Freshwater crayfish of the genus Euastacus Clark (Decapoda, parastacidae) from Victoria. Memoirs of the Museum of Victoria, 47(1), 1-57."
Euastacus neodiversus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,35,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1986). Freshwater crayfish of the genus Euastacus Clark (Decapoda, parastacidae) from Victoria. Memoirs of the Museum of Victoria, 47(1), 1-57."
Euastacus neodiversus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,35,1,"measurement made on museum specimen, Museum Victoria J5940, Museum Victoria J5940",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neodiversus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,32.1,1,"measurement made on museum specimen, Museum Victoria J5960, Museum Victoria J5960",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neodiversus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,39.5,1,"measurement made on museum specimen, Museum Victoria J5959, Museum Victoria J5959",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neodiversus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,34.3,1,"measurement made on museum specimen, Museum Victoria J5955, Museum Victoria J5955",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,36.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1997). Freshwater crayfish of the genus Euastacus Clark (Decapoda: Parastacidae) from New South Wales, with a key to all species of the genus. Records of the Australian Museum, Supplement, 23, 1-110."
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,42.7,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morgan, G. J. (1997). Freshwater crayfish of the genus Euastacus Clark (Decapoda: Parastacidae) from New South Wales, with a key to all species of the genus. Records of the Australian Museum, Supplement, 23, 1-110."
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,36.5,1,"measurement made on museum specimen, Australian Museum P13040, Australian Museum P13040",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,38.9,1,"measurement made on museum specimen, Australian Museum P34023, Australian Museum P34023",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,38.6,1,"measurement made on museum specimen, Australian Museum P78103, Australian Museum P78103",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,41.6,1,"measurement made on museum specimen, Australian Museum P34019, Australian Museum P34019",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus neohirsutus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,34.5,1,"measurement made on museum specimen, Australian Museum P34023, Australian Museum P34023",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,42.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & Leckie, S. (2007). Euastacus pilosus n. sp., a new crayfish from the highland forests of northern New South Wales, Australia. Fishes of Sahul, 21(1), 309-316."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,30.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,25.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,21.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,20.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,24,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,23.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
Euastacus pilosus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,42.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Coughran, J., & McCormack, R. B. (2011). Euastacus morgani sp. n., a new spiny crayfish (Crustacea, Decapoda, Parastacidae) from the highland rainforests of eastern New South Wales, Australia. ZooKeys, 85, 17–26."
