taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Fallicambarus burrisi,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,26.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Fitzpatrick1987}
Fallicambarus byersi,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,19.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1941}
Fallicambarus byersi,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,20.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1941}
Fallicambarus caesius,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,27.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1975}
Fallicambarus caesius,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,21,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1975}
Fallicambarus caesius,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,27.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1975}
Fallicambarus danielae,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,18.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1975}
Fallicambarus danielae,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,18.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1975}
Fallicambarus danielae,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,17.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1975}
Fallicambarus devastator,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,38.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1987b}
Fallicambarus devastator,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,43,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1987b}
Fallicambarus devastator,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,37.7,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1987b}
Fallicambarus dissitus,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,25.2,1,"measurement made on museum specimen, NHM 245403 USNM 3-1452-2 Mississippi River Drainage, NHM 245403 USNM 3-1452-2 Mississippi River Drainage",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Fallicambarus dissitus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,15.5,1,"measurement made on museum specimen, NHM 245403 USNM 3-1452-2 Mississippi River Drainage, NHM 245403 USNM 3-1452-2 Mississippi River Drainage",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Fallicambarus dissitus,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,21.6,1,"measurement made on museum specimen, NHM 245403 USNM 3-1452-2 Mississippi River Drainage, NHM 245403 USNM 3-1452-2 Mississippi River Drainage",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Fallicambarus gilpini,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,19.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1989b}
Fallicambarus gilpini,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,21.7,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1989b}
Fallicambarus gilpini,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,25.3,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1989b}
Fallicambarus gordoni,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,18.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Fitzpatrick1987}
Fallicambarus gordoni,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,18.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Fitzpatrick1987}
Fallicambarus harpi,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,30.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1985a}
Fallicambarus harpi,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,32.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1985a}
Fallicambarus harpi,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,26.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1985a}
Fallicambarus hortoni,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,19.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1970a}
Fallicambarus hortoni,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,14.7,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1970a}
Fallicambarus hortoni,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,18.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1970a}
Fallicambarus houstonensis,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,23.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2008a}
Fallicambarus houstonensis,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,28.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2008a}
Fallicambarus houstonensis,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,30.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2008a}
Fallicambarus jeanae,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,30.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1973a}
Fallicambarus jeanae,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,30.2,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1973a}
Fallicambarus kountzeae,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,23.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2008a}
Fallicambarus kountzeae,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,27.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2008a}
Fallicambarus macneesei,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,21.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Black1967}
Fallicambarus macneesei,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,21,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Black1967}
Fallicambarus macneesei,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,20.3,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Black1967}
Fallicambarus oryktes,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,21,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Penn1959}
Fallicambarus oryktes,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,18.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Penn1959}
Fallicambarus oryktes,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,20.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Penn1959}
Fallicambarus petilicarpus,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,26.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1989b}
Fallicambarus petilicarpus,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,25.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1989b}
Fallicambarus petilicarpus,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,26.6,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hobbs1989b}
Fallicambarus strawni,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,23.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Reimer1966a}
Fallicambarus strawni,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,23.8,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Reimer1966a}
Fallicambarus strawni,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,18.1,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Reimer1966a}
Fallicambarus wallsi,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,26.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2011a}
Fallicambarus wallsi,NA,NA,species,NA,adult,NA,NA,form ii,occipital_carapace_length,individual,raw,mm,27,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2011a}
Fallicambarus wallsi,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,27.4,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Johnson2011a}
Faxonella beyeri,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,10.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Penn1950}
Faxonella beyeri,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,12.5,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Penn1950}
Faxonella blairi,NA,NA,species,NA,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,14.9,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hayes1977}
Faxonella blairi,NA,NA,species,NA,adult,NA,NA,form i,occipital_carapace_length,individual,raw,mm,12.7,1,measurement taken from table,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Hayes1977}
